Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_828949	Traiteur sucré	Mini rösti burger				2 hamburgers par carton	1,2273	Colis de 48 unités	58,91					CDP_0077.png
2024-11-30	Coup de pates			CDP_70494	Traiteur sucré	Mini cheeseburger				Plateau de 30 unités	1,2167	Colis de 30 unités	36,5					CDP_0077.png
2024-11-30	Coup de pates			CDP_841479	Traiteur sucré	Mini hot dog ketchup et moutarde				Plateau de 40 unités	0,89	Colis de 40 unités	35,6					CDP_0077.png
2024-11-30	Coup de pates			CDP_26658	Traiteur sucré	Mini bagnat poulet provençal				Plateau de 40 unités	1,6733	Colis de 40 unités	66,93					CDP_0077.png
2024-11-30	Coup de pates			CDP_26041	Traiteur sucré	Mini double cheeseburger				Plateau de 40 unités	1,227	Colis de 40 unités	49,08					CDP_0077.png
2024-11-30	Coup de pates			CDP_838180	Pâtisserie à portionner	1/2 cadre framboise passion craquant				Portion de 280g	2,775	Colis de 1 unité	75,31					CDP_0044.png
2024-11-30	Coup de pates			CDP_70446	Pâtisserie à portionner	1/2 cadre mousse vanillée et fruits du verger				Portion de 450g	2,79	Colis de 1 pièce	50,1					CDP_0044.png
2024-11-30	Coup de pates			CDP_70673	Traiteur sucré	Mini tortilla garnie tomate mozza				Portion de 10g	0,5315	Colis de 48 unités	25,51					CDP_0057.png
2024-11-30	Coup de pates			CDP_70682	Traiteur salé	Mini tortilla garnie jambon cru pesto				Portion de 11g	0,5817	Colis de 48 unités	27,99					CDP_0057.png
2024-11-30	Coup de pates			CDP_70686	Traiteur salé	Mini pide Sélection margherita				Portion de 40g	0,6862	Colis de 84 unités	57,64					CDP_0057.png
2024-11-30	Coup de pates			CDP_70675	Traiteur salé	Mini cookies salés lardons emmental				Portion de 15g	0,6362	Colis de 120 unités	76,34					CDP_0057.png
2024-11-30	Coup de pates			CDP_26023	Traiteur sucré	Mini fond moelleux citron aneth Ø 38				Portion de 6g	0,324	Carton de 200 unités	64,79					CDP_0164.png
2024-11-30	Coup de pates			CDP_26024	Traiteur sucré	Mini fond moelleux olive noire Ø 38				Portion de 6g	0,3202	Carton de 200 unités	64,03					CDP_0164.png
2024-11-30	Coup de pates			CDP_26282	Traiteur sucré	Mini fond moelleux poivron Ø 38				Portion de 7g	0,3102	Carton de 200 unités	62,04					CDP_0164.png
2024-11-30	Coup de pates			CDP_26284	Traiteur sucré	Mini fond moelleux légumes verts Ø 38				Portion de 7g	0,3157	Carton de 200 unités	63,14					CDP_0164.png
2024-11-30	Coup de pates			CDP_26930	Traiteur salé	Mini sablés salés assortis Ø 30				Portion de 4.2g	0,202	Carton de 210 unités	43,47					CDP_0164.png
2024-11-30	Coup de pates			CDP_70465	Traiteur salé	Mini sablés salés moutarde				Portion de 4g	0,1975	Carton de 210 unités	41,47					CDP_0164.png
2024-11-30	Coup de pates			CDP_40035	Traiteur salé	Poké Poulet				300g	5,22							CDP_0234.png
2024-11-30	Coup de pates			CDP_83214	Traiteur salé	Bol salade carbon brun				1 pièce								CDP_0234.png
2024-11-30	Coup de pates			CDP_826179	Pâtisserie à portionner	Mini financiers assortis				Plateau de 48 unités	0,3629	5 plateaux par carton	87,09					CDP_0123.png
2024-11-30	Coup de pates			CDP_70293	Pâtisserie individuelle	Mini millefeuilles crème diplomate sans alcool				Plateau de 96 unités	0,5816	6 plateaux par carton	53,83					CDP_0123.png
2024-11-30	Coup de pates			CDP_22083	Pâtisserie à portionner	Douceurs orientales				Plateau de 55 unités	0,9345	1 plateau par carton	51,4					CDP_0123.png
2024-11-30	Coup de pates			CDP_26073	Traiteur sucré	Canapin® tomate plaque de pain de mie pour canapés												CDP_0154.png
2024-11-30	Coup de pates			CDP_841644	Pâtisserie à portionner	Tarte croustillante abricot amande ø 240		37,0		Portion de 90g	3,39	Colis de 3 unités	33,9					CDP_0035.png
2024-11-30	Coup de pates			CDP_841645	Pâtisserie à portionner	Tarte croustillante aux pommes ø 240		32,0		Portion de 90g	3,6263	Colis de 3 unités	29,01					CDP_0035.png
2024-11-30	Coup de pates			CDP_27271	Pâtisserie à portionner	Tarte poire amande aromatisée ø 230		75,6471		Portion de 85g	10,8933	Colis de 6 unités	65,36					CDP_0035.png
2024-11-30	Coup de pates			CDP_70278	Pâtisserie à portionner	Fond de tarte sablé breton cuit ø 210				Poids 240 g	7,239	Colis de 9 unités	65,15					CDP_0150.png
2024-11-30	Coup de pates			CDP_70277	Pâtisserie à portionner	Fond de tartelette sablé breton cuit ø 80				Poids 32 g	0,9226	Colis de 96 unités	88,57					CDP_0150.png
2024-11-30	Coup de pates			CDP_838190	Pâtisserie à portionner	Fond de tartelette sucré cuit ø 100				Poids 38 g	0,6997	Colis de 72 unités	50,38					CDP_0150.png
2024-11-30	Coup de pates			CDP_834577	Pâtisserie à portionner	Fond de tartelette sucré cuit ø 90				Poids 36 g	0,686	Colis de 66 unités	45,45					CDP_0150.png
2024-11-30	Coup de pates			CDP_834578	Pâtisserie à portionner	Fond de tartelette noisettes caramélisées cuit ø 90				Poids 36 g	0,8132	Colis de 66 unités	53,67					CDP_0150.png
2024-11-30	Coup de pates			CDP_838189	Pâtisserie à portionner	Fond de tartelette sucré carré cuit				Poids 33 g	0,5711	Colis de 96 unités	54,83					CDP_0150.png
2024-11-30	Coup de pates			CDP_70405	Pains	Navette cuite 27 g				Portion de 27g	0,2176	Colis de 200 unités	43,51					CDP_0157.png
2024-11-30	Coup de pates			CDP_70369	Pains	Mini navette cuite pavot				Portion de 12g	0,223	Colis de 108 unités	24,08					CDP_0157.png
2024-11-30	Coup de pates			CDP_822936	Pains	Mini navette cuite				Portion de 12g	0,2042	Colis de 100 unités	20,42					CDP_0157.png
2024-11-30	Coup de pates			CDP_70366	Pains	Mini navette cuite herbes de Provence				Portion de 12g	0,2294	Colis de 108 unités	24,77					CDP_0157.png
2024-11-30	Coup de pates			CDP_26019	Pains	Mini navette Sélection				Portion de 10g	0,1572	Colis de 200 unités	31,43					CDP_0157.png
2024-11-30	Coup de pates			CDP_70368	Pains	Mini navette cuite sésame				Portion de 12g	0,2208	Colis de 108 unités	23,85					CDP_0157.png
2024-11-30	Coup de pates			CDP_70440	Pâtisserie individuelle	Les Tart' fines d'Hubert® : chèvre épinard et tomates				Pièce de 150 g	2,22	Carton de 10 pièces	22,2					CDP_0259.png
2024-11-30	Coup de pates			CDP_70441	Pâtisserie individuelle	Les Tart' fines d'Hubert® : jambon emmental				Pièce de 150 g	2,22	Carton de 10 pièces	22,2					CDP_0259.png
2024-11-30	Coup de pates			CDP_28178	Viennoiseries	Bretzel				Pièce de 95 g	0,44	Carton de 80 pièces	34,86					CDP_0259.png
2024-11-30	Coup de pates			CDP_27023	Pâtisserie individuelle	Pyramide carrousel		46,22		Portion de 100g	2,8888	Colis de 16 unités	46,22					CDP_0024.png
2024-11-30	Coup de pates			CDP_27527	Pâtisserie individuelle	Pyramide 3 chocolats		45,99		Portion de 100g	2,8744	Colis de 16 unités	45,99					CDP_0024.png
2024-11-30	Coup de pates			CDP_841534	Pâtisserie individuelle	Entremets 3 chocolats individuel		33,99		Portion de 90g	2,5757	Colis de 12 unités	33,99					CDP_0024.png
2024-11-30	Coup de pates			CDP_27688	Pâtisserie individuelle	Dôme crème brûlée		33,3		Portion de 90g	2,9417	Colis de 12 unités	33,3					CDP_0024.png
2024-11-30	Coup de pates			CDP_840159	Pâtisserie individuelle	Dôme royal		34,9		Portion de 77g	2,9083	Colis de 12 unités	34,9					CDP_0024.png
2024-11-30	Coup de pates			CDP_27544	Pâtisserie individuelle	Dôme chocolat mandarine		28,51		Portion de 80g	2,3738	Colis de 12 unités	28,51					CDP_0024.png
2024-11-30	Coup de pates			CDP_70266	Pains	Pain brioché lunch pour lobster roll				Portion de 65g	0,9855	Colis de 6 unités	59,13					CDP_0152.png
2024-11-30	Coup de pates			CDP_70421	Pains	Bao noir plié cuit 70 g				Portion de 70g	1,1885	Colis de 20 unités	23,77					CDP_0152.png
2024-11-30	Coup de pates			CDP_70422	Pains	Bao plié cuit 70 g				Portion de 70g	1,0885	Colis de 20 unités	21,77					CDP_0152.png
2024-11-30	Coup de pates			CDP_83215	Pâtisserie à portionner	Buns assortis ø 50				Portion de 22.5g	0,4985	Colis de 120 unités	59,82					CDP_0152.png
2024-11-30	Coup de pates			CDP_26723	Traiteur sucré	Explosion de saveurs				Portion de 9.9g	2,76818	Colis de 40 unités	10,47					CDP_0059.png
2024-11-30	Coup de pates			CDP_26680	Traiteur sucré	Révélation de saveurs				Portion de 11.5g	1,99	Colis de 40 unités	79,6					CDP_0059.png
2024-11-30	Coup de pates			CDP_822919	Pâtisserie individuelle	Canelé lunch				Portion de 30g	0,4851	Colis de 72 unités	34,93					CDP_0122.png
2024-11-30	Coup de pates			CDP_25243	Pâtisserie individuelle	Canelé bouchée Grand Marnier				Portion de 15g	0,3023	Colis de 150 unités	43,34					CDP_0122.png
2024-11-30	Coup de pates			CDP_22159	Pâtisserie individuelle	Canelé bouchée Grand Siècle				Portion de 17g	0,3839	Colis de 150 unités	57,59					CDP_0122.png
2024-11-30	Coup de pates			CDP_838206	Pâtisserie individuelle	Canelé bouchée sans alcool				Portion de 17g	0,2817	Colis de 150 unités	42,26					CDP_0122.png
2024-11-30	Coup de pates			CDP_70741	Traiteur sucré	Ganache au foie gras de canard				Poche de 500g		Carton de 4 poches						CDP_0262.png
2024-11-30	Coup de pates			CDP_70740	Traiteur salé	Plaque de foie gras de canard éviné				Plaque de 4kg		Carton de 4 plaques						CDP_0262.png
2024-11-30	Coup de pates			CDP_70742	Traiteur salé	Escalope de foie gras de canard				Pièce de 25/40g en Poche de 1kg		Carton de 2 poches						CDP_0262.png
2024-11-30	Coup de pates			CDP_70725	Pâtisserie à portionner	Mini macarons douceurs ø 38				Portion de 12g	0,4489	Colis de 72 unités	32,32					CDP_0097.png
2024-11-30	Coup de pates			CDP_70696	Pâtisserie à portionner	Les petits moelleux				Portion de 12g	0,7202	Colis de 96 unités	69,14					CDP_0097.png
2024-11-30	Coup de pates			CDP_70039	Traiteur salé	Tarte fine provençale 1/2 plaque				Portion de 130g	16,49	Colis de 6 pièces	65,96					CDP_0255.png
2024-11-30	Coup de pates			CDP_841677	Traiteur salé	Pizza margherita 1/2 plaque				Portion de 975g	9,04	Colis de 4 pièces	36,17					CDP_0255.png
2024-11-30	Coup de pates			CDP_841678	Traiteur salé	Pizza regina 1/2 plaque				Portion de 1100g	12,96	Colis de 4 pièces	51,83					CDP_0255.png
2024-11-30	Coup de pates			CDP_841738	Traiteur salé	Pissaladière 1/2 plaque				Portion de 1000g	16,61	Colis de 6 pièces	66,43					CDP_0255.png
2024-11-30	Coup de pates			CDP_841679	Traiteur salé	Pizza épinards ricotta 1/2 plaque				Portion de 1065g	14,47	Colis de 6 pièces	57,89					CDP_0255.png
2024-11-30	Coup de pates			CDP_840849	Pains	1/2 baguette Fleur de Solène® céréales				Portion de 150g	0,6774	Colis de 50 unités	33,87					CDP_0193.png
2024-11-30	Coup de pates			CDP_841702	Pains	1/2 baguette Solène® bio				Portion de 170g	0,9323	Colis de 60 unités	55,94					CDP_0193.png
2024-11-30	Coup de pates			CDP_70047	Pains	Torsade feuilletée à partager 250 g				Portion de 250g	2,31	Colis de 20 unités	46,2					CDP_0193.png
2024-11-30	Coup de pates			CDP_841434	Pains	1/2 baguette saveur’n’crack				Portion de 150g	0,6886	Colis de 50 unités	34,43					CDP_0193.png
2024-11-30	Coup de pates			CDP_840848	Pains	1/2 baguette saveur aux céréales				Portion de 140g	0,6062	Colis de 50 unités	33,01					CDP_0193.png
2024-11-30	Coup de pates			CDP_29395	Pains	1/2 baguette énergie				Portion de 150g	0,9944	Colis de 25 unités	24,86					CDP_0193.png
2024-11-30	Coup de pates			CDP_831613	Traiteur salé	Pavé de saumon 140/160 g (avec peau, sans arête)				Pièce de 140/160 g		Carton de 3 kg (20 pièces)						CDP_0292.png
2024-11-30	Coup de pates			CDP_831616	Traiteur salé	Pavé de saumon 180/200 g (avec peau, sans arête)				Pièce de 180/200 g		Carton de 5 kg (27 pièces)						CDP_0292.png
2024-11-30	Coup de pates			CDP_7077	Traiteur salé	Pavé de vivaneau malabar sauvage (avec peau)				Pièce de 140/160 g		Carton de 5 kg						CDP_0292.png
2024-11-30	Coup de pates			CDP_841618	Traiteur salé	Pavé de Merlu blanc du Cap sauvage (avec peau, sans arête)				Pièce de 130/170 g		Carton de 5 kg						CDP_0292.png
2024-11-30	Coup de pates			CDP_835128	Traiteur salé	Pavé de dorade coryphène sauvage (avec peau, sans arête)				Pièce de 140/160 g		Carton de 5 kg (31 à 36 pièces)						CDP_0292.png
2024-11-30	Coup de pates			CDP_841796	Traiteur salé	Pavé de sandre sauvage (avec peau)				Pièce de 140/160 g		Carton de 3 kg (18 à 21 pièces)						CDP_0292.png
2024-11-30	Coup de pates			CDP_833043	Traiteur salé	Pavé de loup de mer sauvage (sans peau, sans arête)				Pièce de 140/160 g		Carton de 5 kg						CDP_0292.png
2024-11-30	Coup de pates			CDP_83134	Traiteur salé	Les Nomade Box® : penne lardons champignons				Pièce de 300 g	3,61	Carton de 10 pièces	36,05					CDP_0268.png
2024-11-30	Coup de pates			CDP_28339	Traiteur salé	Les Nomade Box® : penne bolognaise				Pièce de 300 g	3,64	Carton de 10 pièces	36,41					CDP_0268.png
2024-11-30	Coup de pates			CDP_28377	Traiteur salé	Les Nomade Box® : penne saumon				Pièce de 300 g	3,66	Carton de 10 pièces	36,56					CDP_0268.png
2024-11-30	Coup de pates			CDP_832983	Traiteur sucré	Foie gras de canard extra évié - IGP Sud-Ouest				Pièce (sous-vide) de 500 g		Carton de 9 pièces						CDP_0272.png
2024-11-30	Coup de pates			CDP_841812	Traiteur sucré	Foie gras de canard évié				Pièce (sous-vide) de 500 g		Carton de 6 pièces						CDP_0272.png
2024-11-30	Coup de pates			CDP_825744	Traiteur sucré	Foie gras de canard évié				Pièce (sous-vide) de 450/700 g		Carton de 5 pièces						CDP_0272.png
2024-11-30	Coup de pates			CDP_70189	Traiteur sucré	Foie gras de canard mi-cuit				Barquette de 1 kg		Carton de 3 barquettes						CDP_0272.png
2024-11-30	Coup de pates			CDP_841819	Traiteur sucré	Palet de bloc de foie gras de canard o 36 mm				Pièce de 8 g		Carton de 2 sachets						CDP_0272.png
2024-11-30	Coup de pates			CDP_832980	Traiteur sucré	Escalope de foie gras de canard				Pièce de 40/60 g		Carton de 20 pièces env.						CDP_0272.png
2024-11-30	Coup de pates			CDP_840834	Pâtisserie à portionner	Merveilleux chocolat à partager				Portion de 600g	17,595	Colis de 2 unités	35,19					CDP_0050.png
2024-11-30	Coup de pates			CDP_840603	Pâtisserie à portionner	Le Rocher noisette caramel au beurre salé d'Isigny A.O.P 160 mm				Portion de 400g	20,0	Colis de 4 unités	80,08					CDP_0050.png
2024-11-30	Coup de pates			CDP_840604	Pâtisserie à portionner	Le Rocher noisette caramel au beurre salé d'Isigny A.O.P 240 mm				Portion de 600g	26,77	Colis de 2 unités	53,54					CDP_0050.png
2024-11-30	Coup de pates			CDP_26669	Traiteur sucré	Cygne surprise				Portion de 250g	0,9081	Colis de 48 unités	43,59					CDP_0093.png
2024-11-30	Coup de pates			CDP_26648	Traiteur sucré	Coquille surprise				Portion de 1000g	0,9973	Colis de 44 unités	43,88					CDP_0093.png
2024-11-30	Coup de pates			CDP_26122	Traiteur sucré	Crocodile surprise				Portion de 1320g	0,8504	Colis de 48 unités	40,82					CDP_0093.png
2024-11-30	Coup de pates			CDP_34501	Pâtisserie individuelle	Cheesecake individuel		22,75		Portion de 90g	2,075	Colis de 20 unités	41,5					CDP_0021.png
2024-11-30	Coup de pates			CDP_27485	Pâtisserie individuelle	Aumônière pomme caramel beurre salé		34,9		Portion de 90g	1,745	Colis de 20 unités	34,9					CDP_0021.png
2024-11-30	Coup de pates			CDP_22015	Pâtisserie individuelle	Tiramisu individuel		17,79		Portion de 90g	1,779	Colis de 10 unités	17,79					CDP_0021.png
2024-11-30	Coup de pates			CDP_27474	Pâtisserie individuelle	Cœur noisette chocolat blanc				Moule de 54 unités, 3 moules par carton, Poids : 10 g	0,528	Colis de 162 unités	83,61					CDP_0135.png
2024-11-30	Coup de pates			CDP_27476	Pâtisserie individuelle	Praliné pétillant chocolat noir				Moule de 63 unités, 3 moules par carton, Poids : 8 g	0,4338	Colis de 189 unités	81,98					CDP_0135.png
2024-11-30	Coup de pates			CDP_27607	Pâtisserie individuelle	Aiguilles orange chocolat noir				Barquette de 273 g environ, 5 unités	0,3422	Barquettes par carton	97,27					CDP_0135.png
2024-11-30	Coup de pates			CDP_831302	Pâtisserie individuelle	Cœur chocolat lait fourré framboise				Moule de 63 unités, 2 moules par carton, Poids : 8.3 g	0,4363	Colis de 126 unités	54,98					CDP_0135.png
2024-11-30	Coup de pates			CDP_834571	Pâtisserie individuelle	Cœur chocolat lait fourré caramel vanille				Moule de 45 unités, 3 moules par carton, Poids : 9 g	0,4219	Colis de 135 unités	56,95					CDP_0135.png
2024-11-30	Coup de pates			CDP_833821	Pâtisserie individuelle	Palet chocolat noir				Barquette de 500 g, 2 barquettes par carton, Poids : 10 g	0,4685	Colis de 100 unités	46,85					CDP_0135.png
2024-11-30	Coup de pates			CDP_27303	Pâtisserie à portionner	Maxi moelleux chocolat Ø 260		64,73		Portion de 108g	2,0955	Colis de 4 unités	83,82					CDP_0040.png
2024-11-30	Coup de pates			CDP_27115	Pâtisserie à portionner	Moelleux chocolat Ø 260		70,36		Portion de 112.5g	1,9788	Colis de 4 unités	63,25					CDP_0040.png
2024-11-30	Coup de pates			CDP_27110	Pâtisserie à portionner	Fondant chocolat Ø 265		45,13		Portion de 90g	1,3753	Colis de 3 unités	41,26					CDP_0040.png
2024-11-30	Coup de pates			CDP_27104	Pâtisserie à portionner	Moelleux noisette Ø 260		87,1		Portion de 100g	1,42	Colis de 4 unités	69,68					CDP_0040.png
2024-11-30	Coup de pates			CDP_27635	Pâtisserie à portionner	Moelleux chocolat prédécoupé Ø 300		65,13		Portion de 106.25g	1,221	Colis de 4 unités	111,72					CDP_0040.png
2024-11-30	Coup de pates			CDP_70240	Pâtisserie à portionner	1/2 cadre fraiser		23,524		Portion de 130g	3,2432	Colis de 1 unité	77,78					CDP_0041.png
2024-11-30	Coup de pates			CDP_27487	Pâtisserie à portionner	1/2 cadre fraise des bois		21,293		Portion de 200g	2,5155	Colis de 1 unité	50,31					CDP_0041.png
2024-11-30	Coup de pates			CDP_840833	Pâtisserie à portionner	1/2 cadre vanille fruits rouges		19,8667		Portion de 250g	2,29	Colis de 1 unité	45,58					CDP_0041.png
2024-11-30	Coup de pates			CDP_26684	Traiteur sucré	Mini croûte de bouchée cuite ø 35												CDP_0167.png
2024-11-30	Coup de pates			CDP_29932	Pains	Baguette Bio 300 g				Portion de 300g	1,3622	Colis de 24 unités	24,52					CDP_0184.png
2024-11-30	Coup de pates			CDP_840187	Pains	Petit pain Solène® bio				Vendu par carton de 180 unités	0,2261	Colis de 180 unités	40,69					CDP_0224.png
2024-11-30	Coup de pates			CDP_841720	Pains	Petit pain sans gluten				Vendu par carton de 24 unités	1,5505	Colis de 24 unités	36,12					CDP_0224.png
